staff_no,staff_name,department,is_departmement_manager,is_devotion_committee,old_group,new_group
89,"Dortha Kutch",IT,no,no,Group_3,Group_6
90,"Ward Hauck",Logistics,no,no,Group_3,Group_5
91,"Coby Lehner",HR,no,no,Group_3,Group_9
92,"Prof. Kiera Hills",HR,yes,no,Group_3,Group_3
93,"Rae Hickle",Marketing,no,yes,Group_3,Group_8
94,"Dr. Hollie Turner",HR,no,no,Group_3,Group_1
95,"Antonietta Schneider",Marketing,no,no,Group_3,Group_6
96,"Leora Weber II",Marketing,no,no,Group_3,Group_7
97,"Cedrick O'Hara Jr.",Finance,no,no,Group_3,Group_4
98,"Audrey Ferry",Finance,no,no,Group_3,Group_8
99,"Daniella Greenholt IV",Marketing,no,no,Group_3,Group_3
99,"Daniella Greenholt IV",Marketing,no,no,Group_3,Group_3
